plano	historyId
c1p1	0Eq9dCeeNHhhy84PEPkz
c1p2	Y5ai3KWo9OJ0DTOfHWWj
c2p1	kukmJYsZCWY91XIqdq1S
c2p2	Ep719B5IUtpwBkoUkV2c
c3p1	AKLMlZfkPUFMBktnn6fV
c3p2	HV8ify20J5S9tvkz6Na7
c3p3	zhl45qWLHc7WJifLGzVF
c4p1	gNIM1VmARV8cZWa1Mzp1
c4p2	r9zgRdAPZv3aQKfZqp55
c4p3	pwkrupIGrY42mNz7VZ7d
c5p1	X4au0ziTGqVr807mxich
c5p2	AAhP2ak9fXQCM274I3Qz
c5p3	1EwnvD2H3A6Iyw6Cts4n
c6p1	rV7DDkYhcdhPc0hcMchb
c6p2	GwG0KLcRNbBlWxDc7972
c6p3	C4s4ZuIuuXKMTcTybJRy
c7p1	a54px4SEVWtUsEI8QxBv
c7p2	JZotLHoauo2H7abJlXpp
c7p3	AhXkAIhEfqbxkfFYqELJ
c7p4	pWqeon25TyHC48DPSpli
