plano	historyId
c1p1	jg5N90nVmu0QznmjsG5a
c1p2	VohrC4qjrdqEnmVftOUF
c2p1	eFub2Jyhl5UPytfVakhE
c2p2	0ipxNqWLDCKqBEs3LT30
c2p3	eltt76NaAtpUKnzPMnAW
c3p1	1IaW9WYmNa1hN4nrKXm0
c3p2	TH0trNIiNZJhZsr62llF
c3p3	cBtu5TzBgFWmuUZuw6MA
c4p1	0R6HZxCDltkd4e2OPEaX
c4p2	0L1zldAFJVFoaPoP2oug
c4p3	cC69mcgbHsqk2Bqu3VRU
c5p1	PyuRDxaP6tbtXvYeVU8J
c5p2	KffHvGvj4nayP8tocBrJ
c5p3	WlhgLspx0ZgaDZkXMe2b
c6p1	XrZ60JUDJoEu1XwcSaoa
c6p2	W3Sauh1S54PTVtPggSw1
c7p1	eRmqoCsKRDZplcF6sQhh
c7p2	c6u6dxEsyta3tlx7CRc6
c7p3	8blPXdUisThpmS6b3z4t
c7p4	ZWprG7ifyB6vziyDyraR
c7p5	gMR7ePhsdH45OAlB57vx
c7p6	10rNbEPQkGy1cuGspozM
